raw_affiliation,institution_country_code
"American Association of Colleges of Osteopathic Medicine, Bethesda, MD, USA",US
"USF Rainha D. Amélia, Porto, Portugal",PT
"Discipline of General Practice, NUI Galway, Galway, UK",GB
"Lee Kong Chian School of Medicine, Singapore, Singapore",SG
"South Eastern Private Hospital, Melbourne, Australia",AU
"Academic Centre for Human Behaviour and Movement, Faculty of Behavioural and Movement Sciences, LEARN!, VU University Amsterdam, De Boelelaan 1105, 1081 HV, Amsterdam, The Netherlands. t.van.lankveld@vu.nl | VUmc School of Medical Sciences Amsterdam, LEARN!, VU University Medical Center, Amsterdam, The Netherlands. t.van.lankveld@vu.nl | Academic Centre for Human Behaviour and Movement, Faculty of Behavioural and Movement Sciences, LEARN!, VU University Amsterdam, De Boelelaan 1105, 1081 HV, Amsterdam, The Netherlands",NL
"Academic Centre for Human Behaviour and Movement, Faculty of Behavioural and Movement Sciences, LEARN!, VU University Amsterdam, De Boelelaan 1105, 1081 HV, Amsterdam, The Netherlands",NL
"Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK",GB
"Plymouth University Peninsula School of Medicine, Plymouth, UK",GB
"Temerty Faculty of Medicine, Toronto, Canada",CA
"Group Education, National Healthcare Group, Singapore, Singapore",SG
"Ornge Transport Medicine, Base Hospital and Clinical Affairs, Mississauga, ON, Canada",CA
"Department of Family Medicine and Community Health, University of Wisconsin School of Medicine and Public Health, Madison, WI, USA",US
"Netherlands Centre for Post-Academic Education in Pharmacy, Bilthoven, The Netherlands. s.schouten@paofarmacie.nl | Utrecht Institute of Pharmaceutical Sciences, Utrecht University, Utrecht, The Netherlands. s.schouten@paofarmacie.nl | Netherlands Centre for Post-Academic Education in Pharmacy, Bilthoven, The Netherlands",NL
"Belleville General Hospital, 265 Dundas Street East, Belleville, ON, K8N 5A9, Canada",CA
"Occupational Psychology, Department of Neuroscience, Psychology and Behaviour, University of Leicester, Leicester, LE1 7RH, UK. fcc9@le.ac.uk | Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK. fcc9@le.ac.uk | Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK",GB
"The Medical Library at the Yong Loo Lin School of Medicine, Singapore, Singapore",SG
"Edinburgh Medical School, Chancellor's Building, Little France Crescent, Edinburgh, EH16 4SB, UK",GB
"Undergraduate Medical Education, Cumming School of Medicine, Calgary, AB, Canada",CA
"Greater Houston Endocrinology, PLLC, Houston, TX, 77089, USA",US
"New South Wales Regional Health Partners, Newcastle, Australia",AU
"Department of Medical Education, Faculty of Medicine, University of Kelaniya, Kelaniya, Taiwan",TW
"Center for Medical Education, Graduate School of Medicine, Nagoya University, Nagoya, China",CN
"Medical Faculty, Göttingen University, Göttingen, Germany",DE
"Department of Pediatrics, North Central Bronx Hospital, Bronx, NY, USA",US
"Independent service user educator researcher, Toronto, ON, Canada",CA
"Tropical Medical Training, Townsville, QLD, Australia",AU
"General Practice Training Valley to Coast, Mayfield, NSW, Australia",AU
"Department of Medicine & Office of Research and Development in Medical Education, University of California at San Francisco School of Medicine, San Francisco, CA, USA",US
"MIELI, Mental Health Finland, Helsinki, Finland",FI
"Contrail Consulting Services, Toronto, Canada",CA
"Medical Device Management and Training, Schindeller 11, 97218, Gerbrunn, Germany",DE
"Department of General Practice, Erasmus Medical Center Rotterdam, Rotterdam, The Netherlands",NL
"VvAA, Orteliuslaan 750, 3528 BB, Utrecht, The Netherlands",NL
"Institute of Medical Education Research Rotterdam (iMERR), Erasmus Medical Center Rotterdam, Rotterdam, The Netherlands",NL
"Monash College, Melbourne, Australia",AU
"Universidad Nacional, Bogotá, Colombia",CO
"Contrail Consulting Services, Toronto, ON, Canada",CA
